normalized_timestamp,query_id,throughput,query_type,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
26600,205333224,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,1063495783,2.1,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,1761109013,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,205333224,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19400,1773453835,2.059,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,1761109013,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,205333224,10.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,817423379,2.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,1761109013,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,205333224,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,1761109013,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,205333224,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,1761109013,3.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,205333224,5.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23400,178994400,1.9,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,1761109013,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,205333224,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,1761109013,4.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
33600,205333224,3.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,581725806,2.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,1761109013,5.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
34600,205333224,5.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26400,1273528527,1.7,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,1761109013,2.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
35600,205333224,4.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,1761109013,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
36600,205333224,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,1063495783,1.7,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,1761109013,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
37600,205333224,5.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,1773453835,1.8,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,1761109013,4.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
38600,205333224,6.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,817423379,1.8,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
39600,1761109013,3.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
0,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
1800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
2800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
3800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
4800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
5800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
6800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
7800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
8800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
9800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
10800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
11800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
12800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13600,714663578,5.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
14600,714663578,4.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
15600,714663578,3.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16600,714663578,4.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
17600,714663578,4.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
18600,714663578,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19600,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
20600,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
21600,714663578,4.167,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
13600,1452834225,1.9,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
22800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23800,714663578,7.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
24800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
25800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
16800,765069129,2.1,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
26800,714663578,10.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
27800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
28800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
19800,2002887385,2.1,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
29800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,714663578,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,306366297,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
23600,1452834225,2.3,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,714663578,9.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,306366297,8.0,STATISTICS,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,1977566981,0.0,ANALYTICAL,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
