normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
5600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
5600,1075874777,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
6600,1075874777,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7600,1075874777,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
8600,1075874777,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
9600,1075874777,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
10600,1075874777,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
11600,1075874777,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
12600,1075874777,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
13600,1075874777,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14600,1075874777,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,1075874777,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7200,479558367,1.6,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16600,1075874777,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16800,1598205377,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17600,1075874777,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17800,1598205377,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,1075874777,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19400,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19400,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19400,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18800,1598205377,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19800,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19800,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19800,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19800,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19800,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20200,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20200,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20200,721626166,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20200,976598455,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20200,1487012690,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,1075874777,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20400,826874733,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20400,473237936,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
