normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
14600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
14800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
15800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
16800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
7200,111314860,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
18800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
19800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
20800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
21800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
22800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
23800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
24800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
25800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
26800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
17200,111314860,2.1,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
27800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
28800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
29800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
30800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
31800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32000,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32200,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32400,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32600,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,1467351764,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,309763209,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
32800,2144058130,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
