query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
2144058130,1,5210,5210,5.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5310,5310,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5410,5410,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5510,5510,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5611,5611,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5711,5711,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5811,5811,4.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,5911,5911,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6011,6011,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6111,6111,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6212,6212,1.863e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6312,6312,9.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6412,6412,9.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6512,6512,9.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6612,6612,9.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6712,6712,9.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6813,6813,1.007e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,6913,6913,1.675e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7013,7013,7.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7113,7113,1.049e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7213,7213,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
111314860,1,7289,7289,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7313,7313,7.049e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7413,7413,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7514,7514,4.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7614,7614,4.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7714,7714,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7814,7814,8.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,7914,7914,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8014,8014,4.9000000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8115,8115,6.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8215,8215,7.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8315,8315,6.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8415,8415,7.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8515,8515,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8615,8615,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8716,8716,5.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8816,8816,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,8916,8916,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9016,9016,4.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9116,9116,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9216,9216,4.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9316,9316,4.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9417,9417,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9517,9517,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9617,9617,4.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9717,9717,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9817,9817,1.982e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,9917,9917,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10018,10018,4.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10118,10118,9.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10218,10218,6.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10318,10318,9.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10418,10418,1.031e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10518,10518,7.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10618,10618,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10719,10719,9.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10819,10819,7.038999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,10919,10919,7.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11019,11019,1.046e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11119,11119,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11219,11219,4.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11320,11320,1.7739999999999996e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11420,11420,6.169999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11520,11520,1.002e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11620,11620,6.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11720,11720,6.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11820,11820,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,11921,11921,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12021,12021,1.001e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12046,12046,1.047e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12121,12121,6.2300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12146,12146,4.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12221,12221,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12247,12247,4.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12321,12321,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12347,12347,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12421,12421,6.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12447,12447,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12522,12522,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12547,12547,1.052e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12622,12622,1.001e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12647,12647,1.071e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12722,12722,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12748,12748,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12822,12822,7.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12848,12848,7.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,12922,12922,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,12948,12948,6.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13022,13022,9.019e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13048,13048,1.054e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13123,13123,1.103e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13148,13148,1.19e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13223,13223,8.3e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13249,13249,8.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13323,13323,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13349,13349,8.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13423,13423,8.249999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13449,13449,1.049e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13523,13523,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13549,13549,9.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13623,13623,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13649,13649,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13724,13724,6.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13750,13750,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13824,13824,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13850,13850,1.04e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,13924,13924,5.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,13950,13950,4.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14024,14024,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14050,14050,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14124,14124,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14151,14151,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14224,14224,1.376e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14251,14251,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14325,14325,4.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14351,14351,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14425,14425,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14451,14451,4.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14525,14525,4.618999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14551,14551,9.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14625,14625,4.679999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14652,14652,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14725,14725,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14752,14752,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14825,14825,4.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14852,14852,4.1100000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,14926,14926,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,14952,14952,9.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15026,15026,2.6709e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15052,15052,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15126,15126,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15153,15153,7.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15226,15226,6.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15253,15253,6.668999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15326,15326,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15353,15353,5.549e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15426,15426,5.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15453,15453,7.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15527,15527,8.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15553,15553,7.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15627,15627,8.380000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15653,15653,6.809999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15727,15727,7.579999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15754,15754,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15827,15827,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15854,15854,8.449999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,15927,15927,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,15955,15955,1.252e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16028,16028,6.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16055,16055,1.432e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16128,16128,8.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16160,16160,9.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16228,16228,6.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16260,16260,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16328,16328,8.419e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16360,16360,6.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16428,16428,7.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16460,16460,7.569999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16529,16529,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16561,16561,1.2019999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16629,16629,7.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16661,16661,6.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16729,16729,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16761,16761,8.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16829,16829,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16861,16861,8.058999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,16929,16929,6.009999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,16961,16961,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17029,17029,5.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17061,17061,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17130,17130,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17162,17162,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17230,17230,6.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17262,17262,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
111314860,1,17307,17307,6.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17330,17330,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17362,17362,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17430,17430,7.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17462,17462,7.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17530,17530,6.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17562,17562,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17631,17631,7.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17662,17662,6.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17731,17731,6.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17763,17763,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17831,17831,6.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17863,17863,6.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,17931,17931,1.004e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,17963,17963,1.251e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18031,18031,6.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18063,18063,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18131,18131,2.434e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18163,18163,5.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18232,18232,8.239999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18263,18263,6.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18332,18332,6.2300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18364,18364,8.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18432,18432,8.869999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,18466,18466,8.220000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,18532,18532,8.339e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
