query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
1487012690,1,4109,4109,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4209,4209,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4310,4310,7.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4410,4410,1.0449999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4510,4510,4.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,4520,4520,6.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4610,4610,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4710,4710,6.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4811,4811,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,4911,4911,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5011,5011,7.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5111,5111,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5211,5211,6.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5311,5311,6.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5412,5412,6.14e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5512,5512,1.082e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,5522,5522,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5612,5612,4.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5712,5712,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5812,5812,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,5912,5912,7.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6013,6013,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6097,6097,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6113,6113,4.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6198,6198,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6213,6213,4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6298,6298,5.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6313,6313,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6398,6398,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6413,6413,4.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6498,6498,4.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6513,6513,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,6524,6524,6.869e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6598,6598,4.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6613,6613,3.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6699,6699,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6714,6714,4.019e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6799,6799,8.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6814,6814,8.279999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6899,6899,9.119e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,6914,6914,5.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,6999,6999,6.159e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7014,7014,4.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7100,7100,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7114,7114,4.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7200,7200,7.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7214,7214,9.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
479558367,1,7277,7277,8.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7300,7300,1.728e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7315,7315,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7400,7400,8.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7415,7415,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7501,7501,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7515,7515,7.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,7527,7527,1.117e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7601,7601,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7615,7615,7.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7701,7701,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7715,7715,4.1900000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7801,7801,7.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7815,7815,6.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,7901,7901,1.088e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,7916,7916,9.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8002,8002,8.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8016,8016,1.217e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8102,8102,1.2609e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8116,8116,8.220000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8202,8202,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8216,8216,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8302,8302,8.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8316,8316,8.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8403,8403,1.024e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8416,8417,8.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8503,8503,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8517,8517,4.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,8529,8529,8.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8603,8603,9.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8617,8617,8.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8703,8703,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8717,8717,5.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8803,8803,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8817,8817,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,8904,8904,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,8917,8917,8.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9004,9004,1.125e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9017,9017,8.210000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9104,9104,8.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9118,9118,8.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9140,9140,7.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9204,9204,7.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9218,9218,1.428e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9240,9240,1.004e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9304,9304,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9318,9318,7.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9340,9340,7.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9405,9405,5.81e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9418,9418,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9441,9441,7.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9505,9505,9.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9518,9518,9.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,9531,9531,1.181e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9541,9541,6.9400000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9605,9605,5.599e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9618,9618,4.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9641,9641,5.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9705,9705,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9718,9718,4.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9741,9741,4.679e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9805,9805,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9819,9819,4.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9841,9841,4.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,9905,9905,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,9919,9919,3.93e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,9941,9941,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10006,10006,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10019,10019,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10041,10041,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10106,10106,8.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10119,10119,9.019999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10142,10142,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10206,10206,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10219,10219,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10242,10242,1.0039e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10306,10306,5.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10319,10319,4.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10342,10342,9.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10406,10406,7.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10419,10419,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10442,10442,7.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10507,10507,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10520,10520,7.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,10532,10532,8.419e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10542,10542,7.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10607,10607,7.059999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10620,10620,7.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10643,10643,7.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10707,10707,7.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10720,10720,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10743,10743,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10807,10807,7.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10820,10820,1.511e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10843,10843,7.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,10907,10907,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,10920,10920,4.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,10943,10943,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11008,11008,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11020,11020,3.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11043,11043,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11108,11108,4.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11121,11121,4.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11143,11143,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11208,11208,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11221,11221,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11244,11244,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11308,11308,7.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11321,11321,7.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11344,11344,8.06e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11408,11408,5.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11421,11421,4.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11444,11444,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11509,11509,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11521,11521,4.18e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,11534,11534,1.007e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11544,11544,3.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11609,11609,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11621,11621,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11644,11644,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11709,11709,5.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11721,11721,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11744,11744,4.669999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11809,11809,5.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11822,11822,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11845,11845,1.07e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,11909,11909,7.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,11922,11922,6.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,11945,11945,9.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12009,12009,8.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12022,12022,7.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12045,12045,7.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12110,12110,7.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12122,12122,5.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12145,12145,5.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12180,12180,7.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12210,12210,4.88e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12222,12222,6.799999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12246,12246,4.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12280,12280,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12310,12310,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12323,12323,6.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12346,12346,7.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12380,12380,2.189e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12410,12410,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12423,12423,8.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12446,12446,8.220000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12480,12480,7.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12510,12510,7.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12523,12523,7.389e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,12536,12536,7.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12546,12546,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12580,12580,7.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12611,12611,5.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12623,12623,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12646,12646,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12680,12680,8.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12711,12711,4.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12723,12723,6.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12747,12747,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12781,12781,6.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12811,12811,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,12823,12823,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,12847,12847,7.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,12881,12881,7.339999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,12911,12911,8.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
