timestamp_ms,query_id,throughput_tup_per_s
68000,swift_paint,13960.0
68200,swift_paint,13960.0
68400,swift_paint,14700.0
68600,swift_paint,13960.0
68800,swift_paint,14700.0
69000,swift_paint,13960.0
69200,swift_paint,13970.0
69400,swift_paint,14700.0
69600,swift_paint,13960.0
69800,swift_paint,13965.0
70000,swift_paint,14700.0
70200,swift_paint,13965.0
70400,swift_paint,13965.0
70600,swift_paint,14700.0
70800,swift_paint,13960.0
71000,swift_paint,13955.0
71200,swift_paint,6615.0
71200,swift_connemara,4335.0
71400,swift_connemara,15090.0
71600,swift_connemara,15025.0
71800,swift_connemara,15825.0
72000,swift_connemara,14485.0
72200,swift_connemara,14495.0
72400,swift_connemara,14475.0
72600,swift_connemara,15235.0
72800,swift_connemara,14485.0
73000,swift_connemara,14475.0
73200,swift_connemara,15240.0
73400,swift_connemara,14475.0
73600,swift_connemara,14475.0
73800,swift_connemara,15245.0
74000,swift_connemara,14480.0
74200,swift_connemara,14480.0
74400,swift_connemara,15220.0
74600,swift_connemara,14480.0
74800,swift_connemara,14480.0
75000,swift_connemara,14470.0
75200,swift_connemara,15265.0
75400,swift_connemara,14475.0
75600,swift_connemara,14470.0
75800,swift_connemara,15230.0
76000,swift_connemara,14485.0
76200,swift_connemara,14485.0
76400,swift_connemara,14465.0
76600,swift_connemara,15255.0
76800,swift_connemara,14480.0
77000,swift_connemara,14495.0
77200,swift_connemara,14500.0
77400,swift_connemara,15235.0
77600,swift_connemara,14470.0
77800,swift_connemara,14490.0
78000,swift_connemara,15030.0
78200,swift_connemara,13970.0
78400,swift_connemara,13960.0
78600,swift_connemara,13960.0
78800,swift_connemara,14700.0
79000,swift_connemara,13965.0
79200,swift_connemara,13960.0
79400,swift_connemara,14715.0
79600,swift_connemara,13970.0
79800,swift_connemara,13965.0
80000,swift_connemara,14700.0
80200,swift_connemara,13965.0
80400,swift_connemara,13965.0
80600,swift_connemara,14700.0
80800,swift_connemara,13965.0
81000,swift_connemara,13970.0
81200,swift_connemara,14700.0
81400,swift_connemara,13965.0
81600,swift_connemara,13965.0
81800,swift_connemara,14700.0
82000,swift_connemara,13960.0
82200,swift_connemara,13960.0
82400,swift_connemara,14700.0
82600,swift_connemara,13965.0
82800,swift_connemara,13960.0
83000,swift_connemara,14700.0
83200,swift_connemara,13960.0
83400,swift_connemara,13970.0
83600,swift_connemara,14700.0
83800,swift_connemara,13960.0
84000,swift_connemara,14700.0
84200,swift_connemara,13965.0
84400,swift_connemara,13965.0
84600,swift_connemara,14700.0
84800,swift_connemara,13960.0
85000,swift_connemara,13965.0
85200,swift_connemara,14690.0
85400,swift_connemara,13965.0
85600,swift_connemara,13965.0
85800,swift_connemara,2205.0
85800,dashing_welsh,9130.0
86000,dashing_welsh,15040.0
86200,dashing_welsh,15820.0
86400,dashing_welsh,14860.0
86600,dashing_welsh,14485.0
86800,dashing_welsh,14490.0
87000,dashing_welsh,15240.0
87200,dashing_welsh,14475.0
87400,dashing_welsh,14475.0
87600,dashing_welsh,15240.0
87800,dashing_welsh,14485.0
88000,dashing_welsh,14470.0
88200,dashing_welsh,14485.0
88400,dashing_welsh,15240.0
88600,dashing_welsh,14480.0
88800,dashing_welsh,14475.0
89000,dashing_welsh,14460.0
89200,dashing_welsh,15240.0
89400,dashing_welsh,14475.0
89600,dashing_welsh,14495.0
89800,dashing_welsh,15240.0
90000,dashing_welsh,14480.0
90200,dashing_welsh,14465.0
90400,dashing_welsh,15235.0
90600,dashing_welsh,14490.0
90800,dashing_welsh,14480.0
91000,dashing_welsh,14480.0
91200,dashing_welsh,15240.0
91400,dashing_welsh,14500.0
91600,dashing_welsh,14495.0
91800,dashing_welsh,14490.0
92000,dashing_welsh,15225.0
92200,dashing_welsh,14475.0
92400,dashing_welsh,14490.0
92600,dashing_welsh,14865.0
92800,dashing_welsh,13970.0
93000,dashing_welsh,13960.0
93200,dashing_welsh,14695.0
93400,dashing_welsh,13965.0
93600,dashing_welsh,13965.0
93800,dashing_welsh,14705.0
94000,dashing_welsh,13970.0
94200,dashing_welsh,14705.0
94400,dashing_welsh,13965.0
94600,dashing_welsh,13965.0
94800,dashing_welsh,14700.0
95000,dashing_welsh,13965.0
95200,dashing_welsh,13965.0
95400,dashing_welsh,14700.0
95600,dashing_welsh,13970.0
95800,dashing_welsh,14700.0
96000,dashing_welsh,13965.0
96200,dashing_welsh,13965.0
96400,dashing_welsh,14700.0
96600,dashing_welsh,13960.0
96800,dashing_welsh,13965.0
97000,dashing_welsh,14695.0
97200,dashing_welsh,13960.0
97400,dashing_welsh,13965.0
97600,dashing_welsh,14695.0
97800,dashing_welsh,13970.0
98000,dashing_welsh,14700.0
98200,dashing_welsh,13960.0
98400,dashing_welsh,13965.0
98600,dashing_welsh,13965.0
98800,dashing_welsh,14700.0
99000,dashing_welsh,13965.0
99200,dashing_welsh,13965.0
99400,dashing_welsh,14695.0
99600,dashing_welsh,13955.0
99800,dashing_welsh,14700.0
100000,dashing_welsh,13965.0
100200,dashing_welsh,10290.0
100400,brave_quarter,15465.0
100600,brave_quarter,15035.0
100800,brave_quarter,15035.0
101000,brave_quarter,15410.0
101200,brave_quarter,14495.0
101400,brave_quarter,14480.0
101600,brave_quarter,14475.0
101800,brave_quarter,15240.0
102000,brave_quarter,14475.0
102200,brave_quarter,14485.0
102400,brave_quarter,14470.0
102600,brave_quarter,15240.0
102800,brave_quarter,14485.0
103000,brave_quarter,14480.0
103200,brave_quarter,15240.0
103400,brave_quarter,14460.0
103600,brave_quarter,14470.0
103800,brave_quarter,15245.0
104000,brave_quarter,14470.0
104200,brave_quarter,14505.0
104400,brave_quarter,15235.0
104600,brave_quarter,14475.0
104800,brave_quarter,14465.0
105000,brave_quarter,15245.0
105200,brave_quarter,14490.0
105400,brave_quarter,14470.0
105600,brave_quarter,15255.0
105800,brave_quarter,14475.0
106000,brave_quarter,14490.0
106200,brave_quarter,15260.0
106400,brave_quarter,14490.0
106600,brave_quarter,14470.0
106800,brave_quarter,15240.0
107000,brave_quarter,14405.0
107200,brave_quarter,13970.0
107400,brave_quarter,14695.0
107600,brave_quarter,13965.0
107800,brave_quarter,13960.0
108000,brave_quarter,14700.0
108200,brave_quarter,13960.0
108400,brave_quarter,13980.0
108600,brave_quarter,14700.0
108800,brave_quarter,13970.0
109000,brave_quarter,13965.0
109200,brave_quarter,14700.0
109400,brave_quarter,13965.0
109600,brave_quarter,13965.0
109800,brave_quarter,13965.0
110000,brave_quarter,14705.0
110200,brave_quarter,13965.0
110400,brave_quarter,14700.0
110600,brave_quarter,13965.0
110800,brave_quarter,13965.0
111000,brave_quarter,14695.0
111200,brave_quarter,13965.0
111400,brave_quarter,13965.0
111600,brave_quarter,14695.0
111800,brave_quarter,13960.0
112000,brave_quarter,13965.0
112200,brave_quarter,14695.0
112400,brave_quarter,13970.0
112600,brave_quarter,13965.0
112800,brave_quarter,14695.0
113000,brave_quarter,13965.0
113200,brave_quarter,13965.0
113400,brave_quarter,14700.0
113600,brave_quarter,13965.0
113800,brave_quarter,14700.0
114000,brave_quarter,13960.0
114200,brave_quarter,13955.0
114400,brave_quarter,14700.0
114600,brave_quarter,13960.0
114800,brave_quarter,5885.0
114800,dashing_warmblood,4335.0
115000,dashing_warmblood,15090.0
115200,dashing_warmblood,15815.0
115400,dashing_warmblood,15035.0
115600,dashing_warmblood,14485.0
115800,dashing_warmblood,15255.0
116000,dashing_warmblood,14480.0
116200,dashing_warmblood,14470.0
116400,dashing_warmblood,15245.0
116600,dashing_warmblood,14475.0
116800,dashing_warmblood,14480.0
117000,dashing_warmblood,14475.0
117200,dashing_warmblood,15240.0
117400,dashing_warmblood,14480.0
117600,dashing_warmblood,14480.0
117800,dashing_warmblood,15240.0
118000,dashing_warmblood,14460.0
118200,dashing_warmblood,14480.0
118400,dashing_warmblood,14480.0
118600,dashing_warmblood,15235.0
118800,dashing_warmblood,14500.0
119000,dashing_warmblood,14475.0
119200,dashing_warmblood,15235.0
119400,dashing_warmblood,14465.0
119600,dashing_warmblood,14485.0
119800,dashing_warmblood,14485.0
120000,dashing_warmblood,15230.0
120200,dashing_warmblood,14490.0
120400,dashing_warmblood,14480.0
120600,dashing_warmblood,15260.0
120800,dashing_warmblood,14500.0
121000,dashing_warmblood,14470.0
121200,dashing_warmblood,15235.0
121400,dashing_warmblood,14490.0
121600,dashing_warmblood,14265.0
121800,dashing_warmblood,14705.0
122000,dashing_warmblood,13960.0
122200,dashing_warmblood,13960.0
122400,dashing_warmblood,14700.0
122600,dashing_warmblood,13965.0
122800,dashing_warmblood,13960.0
123000,dashing_warmblood,14715.0
123200,dashing_warmblood,13970.0
123400,dashing_warmblood,14700.0
123600,dashing_warmblood,13965.0
123800,dashing_warmblood,13965.0
124000,dashing_warmblood,13965.0
124200,dashing_warmblood,14700.0
124400,dashing_warmblood,13965.0
124600,dashing_warmblood,13970.0
