dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
Nexmark,Reservoir,100,1,209643531.42052564,Nexmark_ReservoirBuild_100_1sec,31.856526308,5775636.653573083,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,1,197059762.6063443,Nexmark_ReservoirBuild_100_1sec,33.890808482,5428956.382014941,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,1,111337640.02459581,Nexmark_ReservoirBuild_100_1sec,59.984338383,3067329.3389553265,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,112360577.90826474,Nexmark_ReservoirBuild_100_1sec,59.438237132,3095511.069606465,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,109213379.41077851,Nexmark_ReservoirBuild_100_1sec,61.15106693,3008806.391074361,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,1,111476702.93687344,Nexmark_ReservoirBuild_100_1sec,59.909510221,3071160.4939061184,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,1,109347596.83801362,Nexmark_ReservoirBuild_100_1sec,61.076007769,3012504.053897701,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,1,112416417.6879148,Nexmark_ReservoirBuild_100_1sec,59.408712814,3097049.444179193,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,165204463.66636035,Nexmark_ReservoirBuild_500_1sec,40.425751979,4551349.374912762,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,166110047.5834944,Nexmark_ReservoirBuild_500_1sec,40.205362476,4576298.027653181,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,166844608.5677017,Nexmark_ReservoirBuild_500_1sec,40.028351718,4596535.0333739165,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,165525966.65098408,Nexmark_ReservoirBuild_500_1sec,40.347232577,4560206.716752236,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,164301575.55935395,Nexmark_ReservoirBuild_500_1sec,40.647904022,4526474.99119309,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,164646408.75715622,Nexmark_ReservoirBuild_500_1sec,40.562771605,4535975.07566076,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,229550263.9603822,Nexmark_ReservoirBuild_500_1sec,29.093909799,6324063.086437563,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,231157719.1928881,Nexmark_ReservoirBuild_500_1sec,28.891592707,6368348.151170689,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,192482379.74485737,Nexmark_ReservoirBuild_500_1sec,34.696758648,5302850.415123884,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,226114752.94550726,Nexmark_ReservoirBuild_500_1sec,29.535952816,6229415.4566880725,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,207896216.96672702,Nexmark_ReservoirBuild_500_1sec,32.124272252,5727498.495737752,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,215909463.56212527,Nexmark_ReservoirBuild_500_1sec,30.932014576,5948261.809716018,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,113577037.19669542,Nexmark_ReservoirBuild_500_1sec,58.801627854,3129024.2756006266,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,111426425.20052552,Nexmark_ReservoirBuild_500_1sec,59.936542539,3069775.352495162,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,113579492.24217126,Nexmark_ReservoirBuild_500_1sec,58.800356844,3129091.911604182,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,1,109414186.49405311,Nexmark_ReservoirBuild_500_1sec,61.038836809,3014338.585378661,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,114486840.62947322,Nexmark_ReservoirBuild_500_1sec,58.334343382,3154089.1751388703,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,1,112364647.82018043,Nexmark_ReservoirBuild_500_1sec,59.436084245,3095623.194852008,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,160557103.62167504,Nexmark_ReservoirBuild_1000_1sec,41.595884102,4423315.55085647,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,162871061.13877726,Nexmark_ReservoirBuild_1000_1sec,41.004919028,4487064.609842594,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,161232466.93334964,Nexmark_ReservoirBuild_1000_1sec,41.421649132,4441921.672738484,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,161415418.03576717,Nexmark_ReservoirBuild_1000_1sec,41.374701099,4446961.9384017,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,161817249.50621602,Nexmark_ReservoirBuild_1000_1sec,41.271957683,4458032.31368854,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,161160642.56458986,Nexmark_ReservoirBuild_1000_1sec,41.440109494,4439942.92598671,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,222775702.16322145,Nexmark_ReservoirBuild_1000_1sec,29.978649418,6137425.286728439,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,222771250.0523585,Nexmark_ReservoirBuild_1000_1sec,29.979248545,6137302.63197963,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,217196047.4411972,Nexmark_ReservoirBuild_1000_1sec,30.748785499,5983706.933920486,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,216286413.01867306,Nexmark_ReservoirBuild_1000_1sec,30.878105475,5958646.690580358,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,217471241.46864113,Nexmark_ReservoirBuild_1000_1sec,30.709875149,5991288.4734079195,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,202431579.9104612,Nexmark_ReservoirBuild_1000_1sec,32.991466435,5576948.856229282,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,112660451.08741926,Nexmark_ReservoirBuild_1000_1sec,59.280027814,3103772.514704306,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,113862265.36107902,Nexmark_ReservoirBuild_1000_1sec,58.654328129,3136882.253520016,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,111188170.91399054,Nexmark_ReservoirBuild_1000_1sec,60.06497471,3063211.4953570087,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,1,113691029.04067297,Nexmark_ReservoirBuild_1000_1sec,58.742670643,3132164.727718677,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,109243357.48025852,Nexmark_ReservoirBuild_1000_1sec,61.13428613,3009632.28079163,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,1,111499125.9107962,Nexmark_ReservoirBuild_1000_1sec,59.89746215,3071778.2422773317,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,171922292.14831495,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,38.84612397,4736424.183326314,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,174149992.64700112,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,38.349210198,4797796.87899793,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,166666543.12381887,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,40.071117747,4591629.366609692,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,171014314.42461,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,39.052372291,4711409.581701716,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,170371469.44234112,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,39.199724554,4693699.333181289,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,171350199.92541668,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,38.975820728,4720663.158936931,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,217565236.18924618,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,30.69660756,5993878.00884405,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,204432197.32973295,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,32.668604854,5632065.45924693,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,205364620.87690783,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,32.520278544,5657753.53833636,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,196793319.18190584,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,33.9366941,5421615.919860621,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,200661538.14132893,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,33.282485203,5528184.565478765,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,206351835.79761943,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,32.36469716,5684951.108623319,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,113545738.4446563,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,58.817836455,3128162.0013474533,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,113112570.90760826,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,59.043080892,3116228.3237988995,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,113395532.26678202,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,58.895747835,3124023.8516957783,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,111235130.6595079,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,60.03961729,3064505.226795392,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,110273903.81348138,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,60.562965879,3038023.622680581,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",1,112686421.32433158,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_1sec,59.266365863,3104487.9894494438,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,171181784.83993417,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,39.014166608,4716023.357583956,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,172763333.87511632,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,38.657014334,4759594.711849584,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,172748614.3240453,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,38.660308218,4759189.191211223,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,172156411.50357014,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,38.793296257,4742874.123948667,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,170334088.8685181,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,39.208327108,4692669.505974884,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,170347459.6726565,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,39.205249593,4693037.868909557,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,215184809.5577711,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,31.036180889,5928297.739275365,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,196721627.78246927,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,33.949061673,5419640.836386659,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,197438885.31642035,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,33.825731255,5439401.135571991,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,199164232.3559347,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,33.532701103,5486934.095611499,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,202900132.02272895,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,32.915280081,5589857.371628664,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,218264372.3835508,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,30.598281346,6013139.06880762,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,113717115.79999174,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,58.729195047,3132883.4126324137,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,108625047.40740983,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,61.482271662,2992597.964035846,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,110806636.35844615,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,60.27179322,3052700.295947823,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,111134432.15632327,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,60.094018968,3061731.0035126023,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,111236622.11052409,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,60.038812284,3064546.3159675584,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",1,114129042.3263525,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_1sec,58.517223468,3144231.9046565057,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,171075113.58640668,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,39.038493291,4713084.586243951,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,171843984.42694226,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,38.863825791,4734266.821528631,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,171670962.06588432,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,38.902995554,4729500.090670575,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,170473694.51586398,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,39.176218319,4696515.613166424,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,169660142.55653402,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,39.364075577,4674102.422146155,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,170320626.88331148,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,39.211426098,4692298.631020324,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,216471048.6481421,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,30.851768473,5963733.364621247,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,205508815.0282935,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,32.497460866,5661726.057880993,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,199211654.33084315,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,33.524718704,5488240.561375598,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,197104843.1656791,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,33.883057193,5430198.342256182,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,200392867.29924405,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,33.327107716,5520782.738421297,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,196403853.97047356,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,34.003989937,5410886.232494652,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,112261698.0053672,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,59.490590225,3092786.9483917193,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,111311257.55897959,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,59.998555586,3066602.5073932353,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,110745270.62650374,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,60.305190788,3051009.682513302,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,113359240.10910083,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,58.914603411,3123024.0101327193,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,111437293.20377398,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,59.930697184,3070074.763774335,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",1,113198584.93094379,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_1sec,58.998216966,3118597.99264836,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,141838011.8647487,Nexmark_CountMinBuild_1_100_uint64_1sec,47.085506813,3907608.380020688,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,142696601.4063769,Nexmark_CountMinBuild_1_100_uint64_1sec,46.802198568,3931262.3472735826,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,142626533.7509112,Nexmark_CountMinBuild_1_100_uint64_1sec,46.825190926,3929331.997615783,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,139598047.82268938,Nexmark_CountMinBuild_1_100_uint64_1sec,47.841032007,3845897.826223287,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,140952426.59872228,Nexmark_CountMinBuild_1_100_uint64_1sec,47.381338762,3883210.686050982,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,127572616.23366153,Nexmark_CountMinBuild_1_100_uint64_1sec,52.350691482,3514599.6316641355,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,211348451.36247367,Nexmark_CountMinBuild_1_100_uint64_1sec,31.599543933,5822606.851229076,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,203388644.5331449,Nexmark_CountMinBuild_1_100_uint64_1sec,32.83622195,5603315.791937507,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,203885490.10189924,Nexmark_CountMinBuild_1_100_uint64_1sec,32.756203841,5617003.7863088045,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,209238568.7236228,Nexmark_CountMinBuild_1_100_uint64_1sec,31.91818179,5764480.013634261,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,200850672.35005808,Nexmark_CountMinBuild_1_100_uint64_1sec,33.251144225,5533395.174463354,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,205311101.77547306,Nexmark_CountMinBuild_1_100_uint64_1sec,32.528755709,5656279.097976486,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,112288287.0077002,Nexmark_CountMinBuild_1_100_uint64_1sec,59.476503311,3093519.4699983527,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,112015092.15065184,Nexmark_CountMinBuild_1_100_uint64_1sec,59.621561218,3085993.007248729,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,110200726.04486491,Nexmark_CountMinBuild_1_100_uint64_1sec,60.603182154,3036007.5900380085,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(1, 100, uint64)",1,110466024.3636249,Nexmark_CountMinBuild_1_100_uint64_1sec,60.457635843,3043316.504763777,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,113166665.4425851,Nexmark_CountMinBuild_1_100_uint64_1sec,59.014857846,3117718.617235827,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(1, 100, uint64)",1,112698034.107531,Nexmark_CountMinBuild_1_100_uint64_1sec,59.260258858,3104807.919264793,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
