dataset,statistic_type,statistic_config,query_name,num_statistic_ids,build_window_size_sec,build_windows_per_probe_window,num_probe_tuples,num_probe_repetitions,probe_throughput_listener,probe_duration_s,probe_latency_listener,build_throughput_listener,build_duration_s,build_latency_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.02204132080078,4.1200000000000004e-07,2817878.787878788,38.03210926055908,6.542086479066576e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,1,50.0,18.020822763442993,5.2e-07,2735058.8235294116,38.02428436279297,5.665689773507207e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,1572500.0,18.027843952178955,1.0866764705882353e-06,2544318.888888889,38.030662059783936,7.257446808510638e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,1601255.0,18.02493405342102,1.0994117647058822e-06,2480702.2972972975,38.02565860748291,6.72996568291009e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,100,ReservoirBuild_100,1,60,1,10,100000,2097500.0,18.019976377487183,1.086029411764706e-06,2618715.0,38.02457666397095,6.455044612216884e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,1,50.0,18.02424955368042,3.37e-07,136847.05400981996,252.09948420524597,4.541585449553878e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,1,50.0,18.02020287513733,6.47e-07,134668.0578778135,254.08521175384521,4.242793411118737e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,1,50.0,18.021823167800903,4.99e-07,134815.80483870968,254.08355379104614,4.556485929993137e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,100000,1248258.3333333333,18.03719925880432,4.1514705882352945e-07,134472.47106109324,256.080029964447,4.3604529855868227e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,100000,1248326.6666666667,18.023046016693115,5.04235294117647e-07,136017.22185970636,256.0781834125519,4.560960878517502e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,100000,1198397.5,18.03092932701111,4.548823529411765e-07,133640.0016025641,258.07951831817627,4.4984900480439263e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.018691778182983,4.4300000000000004e-07,1960937.2340425532,40.024707078933716,3.418236101578586e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.019654512405396,5.09e-07,1943476.0638297873,40.02604389190674,3.6753328757721343e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.019060850143433,4.25e-07,1639029.1964285714,42.0270516872406,3.6350102951269736e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,121804.21212121213,26.026244401931763,4.902352941176471e-07,1950184.680851064,40.02595019340515,3.3741866849691145e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,115751.78787878787,28.02298903465271,2.9352647058823524e-05,1884734.693877551,40.031357288360596,6.727268359643101e-06,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,121047.81818181818,28.02759838104248,5.638529411764706e-07,1969063.829787234,40.021146297454834,3.473376801647221e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,1,50.0,18.024005889892578,3.6700000000000004e-07,292560.81516587676,258.0825951099396,5.763260123541524e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,1,50.0,18.020376205444336,4.3900000000000005e-07,285177.14545454545,258.06804943084717,5.846966369251889e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,1,50.0,18.022457122802734,6.16e-07,289652.5885167464,260.0649094581604,5.422573781743309e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,100000,3445000.0,18.022119760513306,5.011470588235295e-07,289127.8,256.0588319301605,7.322786547700755e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,100000,2022500.0,18.026487588882446,5.17764705882353e-07,294464.7630331754,254.06274676322937,5.927350720658889e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,100000,2996000.0,18.021589279174805,5.119411764705882e-07,281989.1415525114,260.0866389274597,5.398695950583391e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.02885103225708,3.6700000000000004e-07,3792500.0,36.0261492729187,4.0209402882635557e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.02851152420044,4.98e-07,3607440.0,36.01979684829712,3.691159917638984e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.01989436149597,7.690000000000001e-07,3968608.695652174,36.029314041137695,3.651002059025395e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,278153.77777777775,20.029678106307983,5.266764705882353e-07,3518038.4615384615,36.025952100753784,3.860933424845573e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,313462.6666666667,20.021229028701782,9.017058823529411e-07,3556884.6153846155,36.02046871185303,4.108359643102265e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,305140.8888888889,20.021776914596558,5.793529411764706e-07,3095600.0,38.03227257728577,3.858009608785175e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,1,-1,0.0,,463790.74,300.08210158348083,7.823013040494167e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,Reservoir,500,,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776367899_ClusterMonitoring_Reservoir_500_16threads_1ids_1sec_1xwindow_1reps/ReservoirProbe_500.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,500,,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776368031_ClusterMonitoring_Reservoir_500_16threads_1ids_1sec_1xwindow_1reps/ReservoirProbe_500.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,100000,2547000.0,18.019718408584595,7.910294117647059e-07,-1,30.021065950393677,6.410487804878049e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,1,1,10,100000,-1,0.0,,417603.3510638298,300.07459235191345,8.790864790665752e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,Reservoir,500,,1,1,1,10,100000,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776368650_ClusterMonitoring_Reservoir_500_16threads_1ids_1sec_1xwindow_100000reps/ReservoirProbe_500.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.02369785308838,6.100000000000001e-07,2788878.787878788,38.020587682724,6.008908716540838e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.01934814453125,5.730000000000001e-07,2318430.625,38.0347638130188,6.160418668496912e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,1,50.0,18.019105434417725,5.380000000000001e-07,2356700.641025641,38.02480435371399,6.246835964310227e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,328409.4,20.022923231124878,1.4991470588235293e-06,2397026.3157894737,38.035706758499146,6.820775566231985e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,390943.375,20.024131059646606,1.5393529411764705e-06,2537138.888888889,38.02160859107971,6.921372683596431e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,500,ReservoirBuild_500,1,60,1,10,100000,494522.55555555556,20.02970552444458,1.6009705882352941e-06,2201961.3095238097,40.03200840950012,6.800363761153055e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,1,50.0,18.020975828170776,4.940000000000001e-07,131756.81732283466,260.08100724220276,4.2846533973919015e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,1,50.0,18.02961754798889,2.8e-07,133231.61722488038,258.07661509513855,4.4039739190116683e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,1,50.0,18.024657249450684,3.89e-07,134425.3033707865,256.07598543167114,4.28697323266987e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,100000,1160948.75,18.031251668930054,4.2547058823529413e-07,133956.288,256.07175278663635,4.4489087165408376e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,100000,1398000.0,18.025626182556152,3.7176470588235296e-07,132729.74285714285,256.07878613471985,4.3671379547014415e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,100000,1348000.0,18.022449493408203,4.5285294117647064e-07,135431.63371150728,256.08244347572327,4.493733699382293e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.023515939712524,3.18e-07,1936020.8333333333,40.022305965423584,3.4008716540837344e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.02695608139038,5.46e-07,1724591.7924528301,42.03029227256775,3.832155113246397e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.032876014709473,5.95e-07,1928041.6666666667,40.02306342124939,3.4863692518874403e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,89423.90909090909,30.02489948272705,5.781764705882353e-07,1899091.4285714286,40.021599531173706,3.4447975291695263e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,87381.12121212122,32.024187326431274,5.771470588235294e-07,1891285.7142857143,40.02618455886841,3.7155868222374747e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,87154.33333333333,32.02403807640076,5.767058823529411e-07,1947510.6382978724,40.02863550186157,3.450363761153054e-07,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,1,50.0,18.0251362323761,5.48e-07,286337.5023923445,258.06854915618896,6.76623884694578e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,1,50.0,18.023398876190186,3.53e-07,294779.2570093458,256.07303166389465,5.618675360329444e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,1,50.0,18.026881456375122,4.6500000000000005e-07,285894.14746543777,258.0733451843262,5.664097460535347e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,100000,1872397.5,18.021153688430786,5.342352941176471e-07,288055.6775700935,258.0859754085541,5.48547700754976e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,100000,1797795.0,18.021170139312744,4.342352941176471e-07,291745.2132701422,266.0715398788452,5.893431708991078e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,100000,1797592.5,18.022353410720825,4.220588235294118e-07,293833.7453703704,252.06875729560852,6.17939601921757e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.018512725830078,5.61e-07,3724760.0,36.02090001106262,3.7992587508579274e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.01960778236389,4.95e-07,3461372.3076923075,36.023849964141846,4.859752916952643e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.01853060722351,7.200000000000001e-07,3513269.230769231,36.02601218223572,3.761770761839396e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,188632.22222222222,22.020898818969727,6.300882352941177e-07,3633280.0,36.027860164642334,3.7786479066575157e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,182929.8,22.02520513534546,6.294705882352942e-07,3760541.6666666665,36.0252628326416,4.3568359643102263e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,176688.5,22.022889852523804,5.894411764705882e-07,3390259.2592592593,36.02279090881348,4.2161358956760464e-07,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776373515_ClusterMonitoring_Reservoir_1000_16threads_1ids_1sec_1xwindow_1reps/ReservoirProbe_1000.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,1000,,1,1,1,10,1,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776373651_ClusterMonitoring_Reservoir_1000_16threads_1ids_1sec_1xwindow_1reps/ReservoirProbe_1000.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,1,50.0,18.022770643234253,8.57e-07,-1,30.02168607711792,1.151125e-06,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,100000,5000000.0,56.97513222694397,8.935294117647059e-07,400416.0,32.0236394405365,5.974157303370786e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
ClusterMonitoring,Reservoir,1000,,1,1,1,10,100000,,,,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,"exception:Command '['./build_dir/nes-frontend/apps/nes-cli', '--debug', '-t', 'RunBenchmarkProbe_1776374005_ClusterMonitoring_Reservoir_1000_16threads_1ids_1sec_1xwindow_100000reps/ReservoirProbe_1000.yaml', 'start']' timed out after 60 seconds"
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,1,1,10,100000,-1,0.0,,517677.82558139536,300.0802974700928,8.25964996568291e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,build:timeout
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.02196216583252,4.68e-07,2430315.789473684,38.02632236480713,7.260672614962251e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.02245569229126,6.590000000000001e-07,2591457.1428571427,38.02167344093323,6.60652711050103e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,1,50.0,18.022685289382935,4.800000000000001e-07,2662029.411764706,38.02235007286072,6.40168840082361e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
ClusterMonitoring,Reservoir,1000,ReservoirBuild_1000,1,60,1,10,100000,112346.0,20.020602226257324,1.7924999999999998e-06,2440421.052631579,38.03013467788696,6.716575154426904e-07,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,buffer_exhaustion
